exposure,group,kind,frame,d1_beta,d1_se,d1_p,d1_n,d1_pass,d2_beta,d2_se,d2_p,d2_n,d2_pass,d3_sibling,d3_beta_sibling,d3_p_sibling,d3_delta_abs_beta,d3_se_pooled,d3_pass,d4_beta_L0,d4_beta_L0_L1,d4_beta_L0_L1_AHPVT,d4_rel_shift,d4_sign_stable,d4_pass,d5_beta_c4wd90,d5_beta_c4wd60,d5_beta_c4numscr,d5_p_c4wd90,d5_p_c4wd60,d5_p_c4numscr,d5_sign_consistent,d5_n_sig_p10,d5_pass,d6_trend_rho,d6_monotone_sign,d6_betas_q2_q5,d6_pass,d7_overlap_min_p,d7_overlap_max_p,d7_eff_n,d7_pass,d8_saturated_loss_frac,d8_flag,d9_red_flag,d9_red_flag_msg,category,score,notes,d1_q
HAVEBMF,isolation,binary,W4,-0.0022496971491680747,0.030753803053714713,0.9418157752716865,3268,False,-0.052448585773585576,0.12770961482863566,0.6820872415819837,3278,True,HAVEBFF,0.02051930245546985,0.44953213249766844,-0.018269605306301773,0.04095050995996249,False,0.0014788337711555705,-0.005346936590779726,-0.0022496971491680747,3.034084105258091,False,False,-0.08933285512919899,0.027717401860906106,0.03552948777832484,0.2955596721729476,0.7537948061189353,0.5385258169086325,False,0,False,,,,,0.3447048871387897,0.7007146097029606,3280,True,0.3239544895448955,True,False,,Drop,3,D3 fails: sibling stronger,0.9720923319232015
HAVEBFF,isolation,binary,W4,0.02051930245546985,0.027039745999441533,0.44953213249766844,3268,False,-0.15477583720222343,0.13654830774399243,0.2594299487805817,3278,True,,,,,,,0.043168050859508124,0.03398989860640511,0.02051930245546985,1.1037776967901156,True,False,-0.017001620447005303,0.12889721085750494,0.013282716844497828,0.8282179569741258,0.06653220357390903,0.8484011445027011,False,1,False,,,,,0.347343091744066,0.7778937706629374,3280,True,0.3239544895448955,True,False,,Weakened,3,D1 association null (p>=0.05),0.7131486185674
ESDEN,egonet,continuous,W4,0.018667584772718057,0.06364618564571728,0.7698337186179154,2783,False,0.2566695452797898,0.3456558518314106,0.45930383928103447,2787,True,,,,,,,0.00014338718392944289,-0.008134309471237777,0.018667584772718057,1.4357451470168627,False,False,0.170884047762053,0.15107648176983998,-0.16273407465615297,0.3254037460250691,0.45330689271485064,0.2761150569049629,False,0,False,0.39999999999999997,False,"[-0.022006044962466585, 0.03851498100804197, 0.02148571644708045, 0.02608110492167707]",False,0.2447407965327165,0.7425694511171592,1123,True,0.3239544895448955,True,False,,Weakened,3,D1 association null (p>=0.05),0.9238004623414984
ERDEN,egonet,continuous,W4,-0.023422351216707542,0.06431444144482429,0.7164065473018775,3006,False,0.9166406561787347,0.2820692039638464,0.0015257123541175305,3013,False,,,,,,,-0.01996520209082578,-0.017267403950036793,-0.023422351216707542,0.26278093133025543,True,True,-0.06966428008043207,0.02795870746783022,-0.08028492959885197,0.6978631284767012,0.8874729451639096,0.5738665873926616,False,0,False,0.0,False,"[0.022143705685052962, 0.0654957177471762, -0.06308575873050941, 0.04749642553138546]",False,0.15045711465528117,0.6883400441275681,1215,True,0.3239544895448955,True,False,,Weakened,3,D1 association null (p>=0.05),0.9049345860655293
ESRDEN,egonet,continuous,W4,0.011834884252772918,0.09284800149032058,0.898800831187094,3167,False,1.234565862282747,0.44988244648224895,0.007066599782723198,3174,False,,,,,,,-0.01773884597681427,-0.001556158620918166,0.011834884252772918,2.4988609603560805,False,False,0.09187253998550898,0.33963967360362357,-0.2744812966983333,0.7375155408730261,0.22052119503876516,0.16558943509932653,False,0,False,0.0,False,"[0.011948920852651318, -0.03520685383494529, 0.051212967881506366, 0.004599222090363002]",False,0.31555950709015884,0.7133168713113555,1275,True,0.3239544895448955,True,False,,Weakened,1,D1 association null (p>=0.05),0.9720923319232015
RCHDEN,egonet,continuous,W4,0.2739154473069013,0.1391905103011535,0.051549205079302475,3268,False,0.19639334513522844,0.5850663966245926,0.7377424229168845,3278,True,,,,,,,0.3281131650460752,0.32003368863027054,0.2739154473069013,0.19786294738773702,True,True,0.41716603835498656,0.7418327151181257,0.3990200473016827,0.27115696473387235,0.04543369041572356,0.14979390755665895,True,1,False,-0.39999999999999997,True,"[0.15053705806931764, 0.1234217798916903, 0.1524969125115373, 0.11255364495066372]",False,0.11504477173751587,0.7696895443788171,1318,True,0.3239544895448955,True,False,,Weakened,5,D1 association null (p>=0.05),0.2061968203172099
FRIEND_N_NOMINEES,friendship_grid,continuous,W1_FULL,0.004831047488772736,0.004506025002797669,0.28563250057273903,4710,False,0.005289348036961697,0.026814994913055064,0.8439349953496839,4723,True,,,,,,,0.00860398103888569,0.009231769696184418,0.004831047488772736,0.9109250566546653,True,False,0.01597255758670634,0.0029531033605376044,0.007720931040309123,0.1691507668350011,0.8258822293623391,0.41780062164661397,True,0,False,0.39999999999999997,True,"[-0.03220504206337352, -0.02220266639329644, -0.04673560905300252, -0.0005269578486702892]",False,0.12635526259881355,0.7290339828636279,1872,True,0.0,False,False,,Weakened,3,D1 association null (p>=0.05),0.5712650011454781
FRIEND_CONTACT_SUM,friendship_grid,continuous,W1_FULL,0.0013416131378426977,0.001730452124045898,0.4395618744006776,4710,False,-0.00360505761248818,0.009204855158041744,0.6959551114636295,4723,True,,,,,,,0.003561312436506139,0.003957387450945716,0.0013416131378426977,1.9497232393752204,True,False,0.005638026487551318,-0.001027077312238723,0.0024990787593106682,0.22682770786830364,0.8567469666921121,0.5077172984550704,False,0,False,0.0,False,"[-0.0018853504860531908, 0.04830272949183997, -0.025728837062150862, 0.01459403537024557]",False,0.14077539589868956,0.8516538263697925,1870,True,0.0,False,False,,Weakened,3,D1 association null (p>=0.05),0.7131486185674
FRIEND_DISCLOSURE_ANY,friendship_grid,binary,W1_FULL,0.03997526337853342,0.024422101613491166,0.10406241514198723,4710,False,-0.2686729367586652,0.10935967669365143,0.015327170663510442,4723,False,FRIEND_N_NOMINEES,0.004831047488772736,0.28563250057273903,0.03514421588976068,0.024834317154806686,True,0.09325563402136454,0.11858392801515436,0.03997526337853342,1.9664326884418613,True,False,0.12795718978987983,0.03607299910022476,0.05776378465200735,0.08379625456044837,0.6013168725710005,0.2866981965285364,True,1,False,,,,,0.08413053990180745,0.9833088789199391,4697,False,0.0,False,False,,Weakened,2,D1 association null (p>=0.05),0.3121872454259617
SCHOOL_BELONG,belonging,continuous,W1_FULL,0.003591937828191729,0.0032055789969837618,0.26453928879537514,4629,False,-0.04021022620131577,0.013693211574965726,0.003922174962049558,4640,False,,,,,,,0.01149413343936469,0.002984515128548616,0.003591937828191729,2.369088419077684,True,False,0.011249135811462085,0.012653898969978958,-0.0015642699447264326,0.23957869916426072,0.13107360723919964,0.8209567299903255,False,0,False,1.0,True,"[0.005845057296642683, 0.018233452337051086, 0.019304894446595538, 0.04443113854331425]",True,0.00693534688887845,0.9027296625081012,1817,False,0.0,False,True,Mixes individual disposition with school-level context; possible collider given W1 CESD/SRH,Weakened,1,D1 association null (p>=0.05),0.5712650011454781
H1FS13,loneliness,ordinal,W1_FULL,0.003934491553412125,0.02005711325361766,0.8447854701043229,4710,False,-0.045048760293416645,0.09976584214315412,0.6523435176713012,4723,True,,,,,,,-0.0525973925955104,0.05300501197072262,0.003934491553412125,26.840165529050637,False,False,-0.015484818948024379,6.220423093625249e-05,0.02574860480567251,0.7648135426491858,0.9990384903215163,0.5847083216204816,False,0,False,1.0,False,"[-0.012235060142983329, -0.007743944462138745, 0.014235859595472418, 0.016605461675693375]",False,0.022692860812562984,0.999967016126111,1625,False,0.0,False,True,CES-D item; contained in CESD_SUM covariate -> double-adjustment,Weakened,2,D1 association null (p>=0.05),0.9654691086906547
H1FS14,loneliness,ordinal,W1_FULL,0.0007919404327752619,0.02259387033324328,0.9720923319232015,4710,False,-0.007340039450761754,0.09178565345050992,0.9363836666210106,4723,True,,,,,,,-0.054136556767803684,0.012601121198364746,0.0007919404327752619,84.27108303119984,False,False,-0.008302249351163582,-0.04047562874393794,0.03794489201166094,0.8808508433199357,0.5296005997847064,0.3526428850335339,False,0,False,-0.19999999999999998,True,"[0.03651246352670229, 0.04170430325147227, 0.08348227850556147, 0.028886336547442153]",False,0.12172865581840499,0.996023305997554,1856,False,0.0,False,True,CES-D item; contained in CESD_SUM covariate -> double-adjustment,Weakened,2,D1 association null (p>=0.05),0.9720923319232015
H1DA7,qualitative,ordinal,W1_FULL,0.006387903253648198,0.011684130260732062,0.585503765225022,4710,False,0.08765864814788252,0.050854880736689145,0.08712087869022121,4723,False,,,,,,,0.001262827746561407,0.0018387257592564956,0.006387903253648198,0.8023095065129245,True,False,0.008356040609208571,-0.03613354224275729,0.04744577048033082,0.7863108314742995,0.2513775752678893,0.057294014311498095,False,1,False,-0.6000000000000001,True,"[0.0539263358136407, 0.05814342304252539, 0.02894086376604252, 0.0366622967827626]",True,0.36368012145569484,0.6410611048201575,1877,True,0.0,False,False,,Weakened,2,D1 association null (p>=0.05),0.8265935509059135
H1PR4,qualitative,ordinal,W1_FULL,0.020768778182414193,0.015912887254219365,0.19412801702072607,4697,False,0.016470871204373128,0.06548435143107717,0.8018033261950245,4710,True,,,,,,,0.05782526659135664,0.03692236125927742,0.020768778182414193,1.7842401745288874,True,False,0.056113807691604164,0.007591731178678535,0.04786196195773894,0.18795039421886967,0.8478882298292459,0.15617971587102003,True,0,False,0.7999999999999999,True,"[0.012931806308270732, 0.04200857017303365, 0.027447839025018985, 0.04945639286314985]",True,0.03553526898314897,0.880351428505233,1883,True,0.0,False,False,,Weakened,4,D1 association null (p>=0.05),0.5047027096627336
