spec_id,spec_label,outcome,term,beta,se,t,p,ci_lo,ci_hi,n,n_psu,r2,ahpvt_adjusted
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,male,-0.25414024403638796,0.026507621720821845,-9.587440424229374,2.220446049250313e-16,-0.3066616985934273,-0.2016187894793486,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,race_NH-Black,-0.1782725668739787,0.03584294230195951,-4.973714640168719,2.389152810700068e-06,-0.2492907625133189,-0.10725437123463848,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,race_Hispanic,0.04408402235259014,0.05274845726627799,0.8357405057374633,0.405080294950686,-0.06043028415302032,0.1485983288582006,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,race_Other,0.049288661364922014,0.09556613390682238,0.5157544765071148,0.6070425351200206,-0.14006338281475064,0.23864070554459468,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,parent_ed,0.02586218704282251,0.006740243457053656,3.836981142833612,0.00020649444841169817,0.012507258631611966,0.03921711545403306,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,cesd_sum,-0.007984875381396353,0.0016912481460837506,-4.72129143194398,6.832292487768399e-06,-0.0113358667900085,-0.004633883972784205,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,srh,-0.025890827369757653,0.014105299095578627,-1.835539054813326,0.06907894848116158,-0.053838669438137386,0.0020570146986220797,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,ahpvt,0.020900403360697036,0.0015089568838324416,13.850895002125103,0.0,0.017910598721207857,0.023890208000186215,3268,113,0.15679469513436917,True
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,const,7.12225980250312,0.15186670469044505,46.89809933665617,0.0,6.821355394211329,7.42316421079491,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,idgx2,0.012063163903225989,0.011077476313921787,1.08898124097683,0.27849980091127113,-0.009885435445138507,0.034011763251590485,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,male,-0.6854461998651614,0.06576325195803143,-10.422936510235187,0.0,-0.8157476537494139,-0.5551447459809089,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,race_NH-Black,-0.6630994843418113,0.10148541075528314,-6.533939010610859,1.960601903050474e-09,-0.864179816833474,-0.46201915185014863,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,race_Hispanic,-0.2740063496028725,0.11365586104240111,-2.4108422310104194,0.01754278782168739,-0.49920086926778395,-0.04881182993796107,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,race_Other,-0.14215074007782877,0.19318154303580423,-0.7358401731550647,0.4633662450316103,-0.5249152046032853,0.24061372444762777,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,parent_ed,0.07945388564325093,0.017058387961176404,4.6577605002349545,8.855226577786368e-06,0.04565487652975072,0.11325289475675113,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,cesd_sum,-0.02398632536352535,0.005350486548125707,-4.483017599946652,1.7873947806723578e-05,-0.034587628605856444,-0.013385022121194261,3419,113,0.06139931156149381,False
S01_noAHPVT,IDGX2 -> C4WD90_1 (linear),C4WD90_1,srh,-0.011611148290577284,0.047932231894772255,-0.24224092706694217,0.809036501174607,-0.10658272159099412,0.08336042500983955,3419,113,0.06139931156149381,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,const,0.22607882520106268,0.05789275141427078,3.9051318114642832,0.00016139495943479076,0.1113717592631862,0.34078589113893915,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,idgx2,0.010398612277387361,0.003953127025737568,2.6304776471095574,0.009726416228345247,0.002565997807965145,0.018231226746809576,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,male,-0.24396917420742437,0.02703511311495356,-9.024159550214016,5.773159728050814e-15,-0.2975357853453861,-0.19040256306946263,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,race_NH-Black,-0.36259602370321,0.04124015798008238,-8.79230443002502,1.9984014443252818e-14,-0.4443081103659914,-0.2808839370404286,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,race_Hispanic,-0.11234991686433835,0.0515560778166303,-2.179178898440136,0.03141282295903447,-0.21450167633577916,-0.010198157392897547,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,race_Other,-0.015451956395721143,0.09582802525308942,-0.16124673710964302,0.8721895780223727,-0.20532290470744735,0.17441899191600507,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,parent_ed,0.03565313854164852,0.007279824849306039,4.89752697072749,3.2917514349861676e-06,0.021229098767997386,0.05007717831529965,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,cesd_sum,-0.01127825698364191,0.0017988868918232548,-6.269575388484196,6.963172261009731e-09,-0.014842520769250947,-0.007713993198032872,3413,113,0.08841371137830545,False
S01C_noAHPVT,IDGX2 -> W4_COG_COMP (linear),W4_COG_COMP,srh,-0.03083363601880639,0.013983298511745491,-2.20503309665507,0.029495374846425282,-0.0585397495689807,-0.0031275224686320886,3413,113,0.08841371137830545,False
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,const,3.822568326369468,0.31601178126539486,12.09628423048942,0.0,3.197421641819423,4.447715010919513,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,idg_q2,0.11655247497596576,0.08395734046694431,1.388234481079767,0.16742192812082424,-0.04953517158702979,0.2826401215389613,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,idg_q3,0.18557262178988002,0.08299095268069077,2.236058459334406,0.0270398400655929,0.02139672078949273,0.3497485227902673,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,idg_q4,0.20061215848399666,0.1126480512323382,1.7808755348126817,0.07725041492896767,-0.022232557833013034,0.42345687480100636,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,idg_q5,0.126257028791066,0.10341755634883608,1.220847148671648,0.22433673914462648,-0.07832756681123096,0.33084162439336295,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,male,-0.6355522570831613,0.06561595411116924,-9.685940952811302,0.0,-0.7653562662942484,-0.5057482478720743,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,race_NH-Black,-0.30562721606187315,0.0809255799701295,-3.776645359535062,0.00024014805394378946,-0.4657173171683534,-0.1455371149553929,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,race_Hispanic,-0.04705303023345443,0.1005379384288873,-0.468012682264577,0.6405532304824209,-0.24594105468825028,0.1518349942213414,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,race_Other,0.030799760561184955,0.15034921778266155,0.20485481078929044,0.8380035162566681,-0.26662685639961764,0.3282263775219875,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,parent_ed,0.0453137510762643,0.014248431845516076,3.180262331150803,0.0018369253539678443,0.017126954075866955,0.07350054807666165,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,cesd_sum,-0.017452729796193212,0.004683487236166756,-3.7264390647678076,0.0002877195186408166,-0.026717784744771864,-0.00818767484761456,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,srh,0.040708550835298396,0.044586048369092295,0.9130333887924942,0.3629022746666637,-0.04749328836042979,0.12891039003102658,4721,132,0.10970800442327455,True
S02,IDGX2 quintiles -> C4WD90_1+AHPVT,C4WD90_1,ahpvt,0.04631202423814115,0.003556980357659397,13.020039354003039,0.0,0.03927546861133387,0.05334857986494843,4721,132,0.10970800442327455,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,const,-1.402368229815608,0.14740786118103968,-9.513524031756234,2.220446049250313e-16,-1.6939761417894625,-1.1107603178417533,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,idg_q2,0.08224688360184043,0.03185780642012906,2.5816869660515454,0.010931440346939825,0.019224543166200106,0.14526922403748077,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,idg_q3,0.09287635818218459,0.03360718015232376,2.763586762150965,0.006540814001056772,0.026393339209999436,0.15935937715436976,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,idg_q4,0.08628047890823333,0.04222323651606044,2.0434359378257243,0.0430141807428972,0.0027528451811230925,0.16980811263534357,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,idg_q5,0.1079372790314156,0.037512639850959456,2.8773575909415743,0.004683773650604683,0.03372832916997824,0.18214622889285298,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,male,-0.23314245962746613,0.02501749304537293,-9.319177553267538,4.440892098500626e-16,-0.28263302852475086,-0.1836518907301814,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,race_NH-Black,-0.19618390346548,0.03284456174644183,-5.973101574014252,2.061576998002579e-08,-0.2611582813164231,-0.13120952561453691,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,race_Hispanic,-0.029446803078127186,0.04540371147088256,-0.6485549776478393,0.5177613347771768,-0.11926617493392352,0.06037256877766916,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,race_Other,0.05169256900439203,0.07084160455596016,0.7296922384579578,0.46688108381620985,-0.0884490233091268,0.19183416131791087,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,parent_ed,0.019531455906440537,0.005932841503743814,3.2920913012956032,0.001278417905542506,0.007794880196589004,0.03126803161629207,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,cesd_sum,-0.007863649512892265,0.0014981279322734918,-5.248983977595787,6.000482875023749e-07,-0.010827303925213208,-0.004899995100571324,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,srh,-0.010531862126953612,0.014769156002424655,-0.7130984414562751,0.47705321055445093,-0.039748775722855754,0.018685051468948527,4710,132,0.17701666477321432,True
S02C,IDGX2 quintiles -> W4_COG_COMP+AHPVT,W4_COG_COMP,ahpvt,0.02320868215845619,0.001675265399556165,13.853734557285646,0.0,0.019894607581615004,0.026522756735297377,4710,132,0.17701666477321432,True
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,const,6.984448751941574,0.14407954020215033,48.476339819949914,0.0,6.6994250527990875,7.269472451084061,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,idg_q2,0.1296683178363493,0.09075125618590907,1.4288322088976535,0.15543258185247733,-0.049859314634185414,0.309195950306884,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,idg_q3,0.20345532714288034,0.0873038312476865,2.330428392834957,0.02131151513766394,0.03074752354624144,0.37616313073951924,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,idg_q4,0.2554497165033919,0.10883455092784249,2.34713805795694,0.020417034839461667,0.0401490134581024,0.47075041954868135,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,idg_q5,0.16546823382854547,0.11021210501090853,1.5013617044349876,0.13566856948875072,-0.05255759979373942,0.38349406745083037,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,male,-0.6028047899882792,0.07075379305129008,-8.51975228453548,3.3084646133829665e-14,-0.7427726701990719,-0.4628369097774866,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,race_NH-Black,-0.6915269983767769,0.07589977531208873,-9.111054618189835,1.1102230246251565e-15,-0.8416748590180774,-0.5413791377354764,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,race_Hispanic,-0.38771885089966207,0.09520738405385906,-4.072361138294993,8.00783811236716e-05,-0.576061767254314,-0.19937593454501018,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,race_Other,-0.1262689175984222,0.1524909932691266,-0.8280418068729747,0.40915281325960673,-0.4279324773689289,0.17539464217208448,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,parent_ed,0.06988261414456383,0.01486140380305291,4.702288900205253,6.431985195787249e-06,0.04048321239429963,0.09928201589482802,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,cesd_sum,-0.025165057502276624,0.004802624795728715,-5.239854990266476,6.250992259371202e-07,-0.0346657949626506,-0.01566432004190265,4924,132,0.06008511680896289,False
S02_noAHPVT,IDGX2 quintiles -> C4WD90_1,C4WD90_1,srh,0.019945987489804022,0.04344635595083634,0.45909460191263896,0.6469270947929986,-0.06600126824126157,0.10589324322086963,4924,132,0.06008511680896289,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,const,0.1686646617037676,0.06037051700170102,2.793825033816014,0.0059909607003683085,0.049237378337739765,0.2880919450697954,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,idg_q2,0.09049478995894877,0.03618647926185341,2.5007901239606194,0.013625151729800278,0.01890930208408946,0.16208027783380807,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,idg_q3,0.11794677317691717,0.03758099932420001,3.1384682498574805,0.0020985412955196736,0.04360259197099385,0.1922909543828405,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,idg_q4,0.12284700987166994,0.04113971885170603,2.9860925961718277,0.00337327135489196,0.041462832546122486,0.2042311871972174,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,idg_q5,0.1331614137450836,0.04253095776000154,3.1309291104259107,0.002149264952646668,0.04902503399386918,0.21729779349629805,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,male,-0.21079445434270858,0.027370269327618536,-7.701584950426559,2.914557484245961e-12,-0.2649393759557187,-0.15664953272969842,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.3893693400323794,0.03960318251008686,-9.831768947690193,0.0,-0.46771388195000774,-0.31102479811475103,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.2039114003352457,0.044771714942319865,-4.554469280391607,1.1873359046621346e-05,-0.29248053230157955,-0.1153422683689119,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.022480997896560596,0.07488364478151513,-0.300212388995654,0.7644910336766864,-0.17061870996139172,0.1256567141682705,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03203360312600741,0.006344521737170611,5.049017790944324,1.4555320368980773e-06,0.019482625712551625,0.04458458053946319,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.01157041393773494,0.0015739131817567803,-7.3513673256235155,1.892885848064907e-11,-0.014683989651288911,-0.008456838224180968,4913,132,0.0918858311845957,False
S02C_noAHPVT,IDGX2 quintiles -> W4_COG_COMP,W4_COG_COMP,srh,-0.018533209271441375,0.014077487949180576,-1.316513950382757,0.19030028978389568,-0.046381838468061626,0.00931541992517888,4913,132,0.0918858311845957,False
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,const,4.391876271332939,0.3119454176629527,14.07898953681129,0.0,3.7737964129957473,5.0099561296701305,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,idgx2,0.011458695437216377,0.010826597193882072,1.0583838330746704,0.29215782909858223,-0.00999281909376046,0.032910209968193216,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,male,-0.6930014430918839,0.06479432412459371,-10.695403531940606,0.0,-0.8213830906763138,-0.5646197955074541,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,race_NH-Black,-0.3027185919278724,0.10052588309655974,-3.0113497400176756,0.003215066941352651,-0.5018977433609463,-0.10353944049479855,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,race_Hispanic,0.015774600521342094,0.12100510700496239,0.13036309715998334,0.8965130178469893,-0.22398150795438176,0.255530708997066,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,race_Other,-0.0026944792681569962,0.19613119450258962,-0.013738147442534541,0.9890633312828521,-0.3913033000736106,0.38591434153729665,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,parent_ed,0.0610799293378278,0.016647067061487702,3.6691105473548355,0.00037422284113208804,0.02809589986184035,0.09406395881381524,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,cesd_sum,-0.018180136382708417,0.005180409268667747,-3.509401562665304,0.0006479077882168838,-0.028444453297170665,-0.007915819468246169,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,srh,-0.0007577199276731839,0.04877680218369049,-0.015534432224967445,0.9876334536717777,-0.09740270099423454,0.09588726113888818,3274,113,0.09651077259540564,True
S03_C4WD90_1,IDGX2 -> C4WD90_1 (AHPVT adj),C4WD90_1,ahpvt,0.039708348227208964,0.0037688621381832266,10.535898308647157,0.0,0.032240831012458275,0.047175865441959654,3274,113,0.09651077259540564,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,const,3.0033406208899107,0.3364804291587079,8.92575127890521,9.992007221626409e-15,2.3366477822973635,3.670033459482458,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,idgx2,0.021680333775370653,0.010768325135254341,2.0133431618248196,0.04647660557263178,0.000344277858953624,0.043016389691787685,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,male,-0.8085327264422686,0.06528143529131991,-12.385339305641377,0.0,-0.9378795223631612,-0.679185930521376,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,race_NH-Black,-0.5376980514537094,0.09320336942290333,-5.769083830155803,7.188723682993725e-08,-0.7223685806797542,-0.3530275222276647,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,race_Hispanic,0.22696132034554475,0.15383584600906466,1.4753474319123985,0.1429248962190992,-0.07784468905446754,0.5317673297455571,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,race_Other,0.16018759652919046,0.2714360460521917,0.5901485777551799,0.5562798625208618,-0.37762813466008893,0.6980033277184698,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,parent_ed,0.05895482581180822,0.01811020567260856,3.255337177146287,0.0014983425633607883,0.023071774730488638,0.09483787689312781,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,cesd_sum,-0.013078496760400602,0.004959062423838087,-2.637292222322631,0.009544550547396335,-0.022904243275205564,-0.0032527502455956415,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,srh,-0.05122571201082925,0.0396818955682608,-1.2909088962927886,0.19939354801518916,-0.12985030145064616,0.027398877428987667,3272,113,0.11138864945965898,True
S03_C4WD60_1,IDGX2 -> C4WD60_1 (AHPVT adj),C4WD60_1,ahpvt,0.04057602284270164,0.003918709910727499,10.354433925212087,0.0,0.03281160147490973,0.04834044421049355,3272,113,0.11138864945965898,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,const,2.0351338733749547,0.25745781136798335,7.904727623378055,2.0443646775447633e-12,1.5250142224106922,2.545253524339217,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,idgx2,0.018059889989135193,0.0071379475123503995,2.5301236746119464,0.012791886682647524,0.003916961972097673,0.03220281800617271,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,male,-0.0399017374094689,0.0632884907121014,-0.6304738343497784,0.5296689498158822,-0.16529976911248742,0.08549629429354963,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,race_NH-Black,-0.1750046904680946,0.09266087979471214,-1.88865776858382,0.06152452244333673,-0.3586003460349786,0.008590965098789372,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,race_Hispanic,0.02319662695451018,0.1237580643725618,0.18743527601303586,0.8516585054393058,-0.22201411365693122,0.26840736756595157,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,race_Other,0.11131159157777201,0.17864259619041367,0.6230965847536492,0.5344878182722099,-0.24264581345024286,0.4652689966057869,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,parent_ed,0.028708255169235555,0.01719482324580487,1.6695871053073887,0.0977938639659015,-0.005361082971782127,0.06277759331025323,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,cesd_sum,-0.013262088197301826,0.003793398551464296,-3.4960967104768113,0.0006777122371768307,-0.020778221169765784,-0.005745955224837866,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,srh,-0.08507995149393804,0.0333065102240164,-2.5544540968626985,0.011978081951025343,-0.15107253210369365,-0.019087370884182456,3275,113,0.08761559462518476,True
S03_C4NUMSCR,IDGX2 -> C4NUMSCR (AHPVT adj),C4NUMSCR,ahpvt,0.035563566549756634,0.0034594600445108006,10.28009171725689,0.0,0.028709089922872206,0.042418043176641065,3275,113,0.08761559462518476,True
