exposure,exposure_group,outcome,outcome_label,outcome_group,n,beta,se,p,d1_pass,beta_L0,beta_L0_L1,beta_full,d4_rel_shift,d4_sign_stable,d4_pass
IDGX2,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.005980316399732941,0.002300184715780746,0.010580759184168897,True,-0.007277581726830783,-0.006260271204972045,-0.005980316399732941,0.21692252389117297,True,True
IDGX2,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.07176682521228137,0.018545690718510505,0.0001835004446339994,True,0.0822131619848634,0.0671956486107548,0.07176682521228137,0.20925425263954234,True,True
ODGX2,self_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.008641091267447179,0.05466200450832294,0.8746766757574234,False,-0.053289185985562544,-0.016764647958073454,-0.008641091267447179,5.166950948234304,True,False
ODGX2,self_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.04472617287448301,0.08852658439363825,0.6143909667192604,False,-0.07810223093534202,-0.03612882803307855,-0.04472617287448301,0.9384528164315612,True,False
ODGX2,self_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.00494966327835342,0.06718951253316208,0.9414066044961633,False,-0.031659068679478444,-0.001825612557510424,-0.00494966327835342,6.027370842061113,True,False
ODGX2,self_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.15332415992473494,0.1225897747425212,0.21364713491423948,False,-0.2536936248690037,-0.173898123908548,-0.15332415992473494,0.6546226308596047,True,False
ODGX2,self_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.0016253413595056806,0.009066962232682808,0.8580576448592621,False,-0.004918982797372464,0.0013058290889043675,0.0016253413595056806,4.0264305824768325,False,False
ODGX2,self_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.017351679224356698,0.008939543119264832,0.05477071897768604,False,-0.02323819332541808,-0.01673101833551286,-0.017351679224356698,0.37501701741760196,True,False
ODGX2,self_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.011302246638442594,0.007303959107347564,0.12458458808823702,False,0.015562819758697426,0.008848374214522177,0.011302246638442594,0.594080607065966,True,False
ODGX2,self_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.017489769974788443,0.007677985986363508,0.024629335568858934,True,-0.028454614690863123,-0.018416616833183398,-0.017489769974788443,0.6269290409125184,True,False
ODGX2,self_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.009903431312327435,0.0040420428283412125,0.015829329845018725,True,-0.012963471760632377,-0.009385367418999412,-0.009903431312327435,0.3612994555916261,True,False
ODGX2,self_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-0.005325646005133276,0.010912515843079573,0.6264819408946147,False,-0.011291508911438918,-0.00477870818616025,-0.005325646005133276,1.2229128107653267,True,False
ODGX2,self_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.0035643632378119577,0.0030676294297224053,0.24773498959502405,False,-0.005554641651994098,-0.004213685658480619,-0.0035643632378119577,0.5583826005914889,True,False
ODGX2,self_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.09958215100917077,0.02529603319022523,0.00014386106562636058,True,0.12075640759297185,0.09930797588317208,0.09958215100917077,0.2153842982144915,True,True
BCENT10X,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.16756405825166165,0.2488275357477521,0.5020709362515166,False,-0.47425327778299237,-0.2391230844981374,-0.16756405825166165,1.8302804475570729,True,False
BCENT10X,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.5339649520268377,0.4069682814602593,0.19218423213145974,False,-0.816697938037233,-0.5685337553370187,-0.5339649520268377,0.529497273064815,True,False
BCENT10X,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.28146635546566456,0.3303044454322631,0.3959536574285183,False,-0.4913178221646425,-0.31489029009150127,-0.28146635546566456,0.7455650120306376,True,False
BCENT10X,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.9654123348067235,0.5579992810156219,0.0863612648804013,False,-1.7039431854879812,-1.1814571913368883,-0.9654123348067235,0.7649900711379581,True,False
BCENT10X,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,-0.02726865390006009,0.04297074188439521,0.5269922607030693,False,-0.07418897013430004,-0.03436473310019617,-0.02726865390006009,1.7206685891501434,True,False
BCENT10X,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.07252456500649714,0.03867086714262451,0.0633375693311864,False,-0.11020593043180862,-0.07450183331559254,-0.07252456500649714,0.51956692772905,True,False
BCENT10X,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.057911449028494856,0.03194306437641543,0.07251655329768836,False,0.08847761350539729,0.05133659222823184,0.057911449028494856,0.6413415982544405,True,False
BCENT10X,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.11028718536204943,0.035864477197654815,0.002644150234424547,True,-0.18037660577527376,-0.12062187561312691,-0.11028718536204943,0.6355173557393421,True,False
BCENT10X,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.05444906881258712,0.01797642940071586,0.003047366702784826,True,-0.07495824982966406,-0.05322574853998634,-0.05444906881258712,0.399134489599458,True,False
BCENT10X,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-0.015817291454692246,0.05056777499447196,0.755018933350339,False,-0.0529128712859252,-0.015145122669005294,-0.015817291454692246,2.3877506920260987,True,False
BCENT10X,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.01089335715058737,0.014329644582515589,0.44873397623218336,False,-0.02199517373434213,-0.014126477855075002,-0.01089335715058737,1.0191363810334768,True,False
BCENT10X,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.46062773456787803,0.11882797275778866,0.0001791103942432315,True,0.5865881064541736,0.4662304215444806,0.46062773456787803,0.2734537294078936,True,True
REACH,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.00016097763417806474,0.0003677557091895299,0.662425149003806,False,-0.0004195032570944673,-0.00025251827774624194,-0.00016097763417806474,1.605972309360911,True,False
REACH,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,8.85329125155012e-05,0.000710631445472796,0.9010766656211309,False,-4.4344795398765496e-06,0.0001013326858043677,8.85329125155012e-05,1.1946649256086037,False,False
REACH,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.0005514933657694548,0.0004495265843555055,0.2224586933708781,False,0.0005878285492325692,0.0006557744082920955,0.0005514933657694548,0.18908848047001556,True,True
REACH,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.001480053390059409,0.0008039150269331744,0.06825985576116911,False,-0.002144725085936259,-0.0017591449329020254,-0.001480053390059409,0.44908629671134376,True,False
REACH,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,-1.499885867919011e-05,5.96438180381005e-05,0.8019086309372621,False,-6.1032962976362484e-05,-3.378082481477706e-05,-1.499885867919011e-05,3.069173813941026,True,False
REACH,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.00011201168121209836,5.5934875257586924e-05,0.047642991049674066,True,-0.00011141065399401415,-0.00011073063553580374,-0.00011201168121209836,0.011436715014293108,True,True
REACH,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.00011947918745437556,6.765600963419269e-05,0.08012395248342252,False,0.00012868629293332016,0.00012729198454198198,0.00011947918745437556,0.07706032887493842,True,True
REACH,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.00010976951257769853,4.930587657526071e-05,0.027995647895715958,True,-0.00014338448715016023,-0.00012533936243074094,-0.00010976951257769853,0.30623233886246776,True,False
REACH,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-2.263443191200832e-05,2.7413304229271556e-05,0.4107447695782276,False,-3.8561380437261486e-05,-2.8707016949218933e-05,-2.263443191200832e-05,0.7036601840580496,True,False
REACH,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,6.396960936954667e-06,6.653911151355307e-05,0.9235824991157826,False,2.942806640011339e-05,3.2009517445125415e-05,6.396960936954667e-06,4.003863203260992,True,False
REACH,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-4.521497982398214e-05,1.8785524004363203e-05,0.017723366889001335,True,-5.603868220373736e-05,-5.366717219818661e-05,-4.521497982398214e-05,0.23938310758715184,True,True
REACH,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.0005996110225984044,0.00021014798054744954,0.005155364831752163,True,0.0007937634440409712,0.0007891266008168635,0.0005996110225984044,0.3237972854488406,True,False
REACH3,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,0.006899875375224995,0.0036929343484341784,0.06431965652827176,False,0.004377143144247772,0.00630420627224827,0.006899875375224995,0.3656199704759103,True,False
REACH3,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.0025685877788708122,0.005318842460524018,0.6300935162039671,False,-0.003924076665350311,-0.002349359031261554,-0.0025685877788708122,0.613067478963489,True,False
REACH3,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.0017914138762521806,0.004573879407810362,0.6960523108046353,False,0.0013215606920599955,0.0023564355363094895,0.0017914138762521806,0.5776860713028287,True,False
REACH3,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,0.004247119023465751,0.008260385923150176,0.6081565998985734,False,-0.0014905837185011928,0.002707111396778771,0.004247119023465751,1.3509634908429857,False,False
REACH3,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.0013097782103832908,0.0005742709174433013,0.02445390996423913,True,0.0009526599693182776,0.001277921837973953,0.0013097782103832908,0.2726555062788126,True,True
REACH3,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.0007618104679135009,0.0005230509365710534,0.14805916794390694,False,-0.0008786119457601199,-0.0006095655872047044,-0.0007618104679135009,0.35316705386353936,True,False
REACH3,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.00040864501418327957,0.00043440943876996526,0.34888775097842006,False,0.0005685051350701302,0.000297515767976595,0.00040864501418327957,0.6631412538707616,True,False
REACH3,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-3.963529712844511e-05,0.0004326573249467855,0.9271723640848308,False,-0.0006087341371460691,-0.00019917812813138609,-3.963529712844511e-05,14.358384602829133,True,False
REACH3,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.00041437807981095214,0.00024025133010297127,0.0873276345201941,False,-0.0005705659793843409,-0.000422971510461082,-0.00041437807981095214,0.3769212397640456,True,False
REACH3,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-3.1553260695947876e-05,0.000628812034410761,0.9600689971152159,False,-0.00014160967896179874,0.00011858215985863945,-3.1553260695947876e-05,8.246115712974554,False,False
REACH3,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.00026164114761703975,0.00019257288810526122,0.17698432697266986,False,-0.0003362317353005825,-0.0002821008915730681,-0.00026164114761703975,0.2850873739199458,True,True
REACH3,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.006300174585411636,0.0017139414306091688,0.0003655344730939536,True,0.007973701680446985,0.007084720465703339,0.006300174585411636,0.26563186025201313,True,True
INFLDMN,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.0008762729794298358,0.0004447275878682891,0.05126510171136145,False,-0.001123778248217507,-0.0009219466469970498,-0.0008762729794298358,0.2824522433051803,True,True
INFLDMN,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,2.4174499155945814e-05,0.0006970538816804302,0.972395875786916,False,-1.1698960153760625e-05,0.00013182932465321997,2.4174499155945814e-05,5.937177183324572,False,False
INFLDMN,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.0005487048658264042,0.0004964650695034497,0.2714313227572138,False,0.0005899398047903245,0.0006993086748419742,0.0005487048658264042,0.2744714297161293,True,True
INFLDMN,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.002861072262134963,0.001014182324979445,0.005663668345718742,True,-0.0033785622986391853,-0.0029337977613592514,-0.002861072262134963,0.18087275996240149,True,True
INFLDMN,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,-0.00013590175461995063,7.358534243149959e-05,0.0674073371139916,False,-0.000175508018483414,-0.0001432515490409678,-0.00013590175461995063,0.2914330574628879,True,True
INFLDMN,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-8.32040907703064e-05,6.534031744721379e-05,0.20551415048471888,False,-8.321855309632158e-05,-8.488849679325573e-05,-8.32040907703064e-05,0.02024426933045047,True,True
INFLDMN,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.00012020598481506114,7.752837560365276e-05,0.12384819851736073,False,0.000137035786810963,0.00013726657180302386,0.00012020598481506114,0.14192793324068434,True,True
INFLDMN,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.00016270784209259102,4.971094269660644e-05,0.0014151458420867957,True,-0.000209357616737572,-0.00018750937217340061,-0.00016270784209259102,0.28670882758333377,True,True
INFLDMN,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-4.774837009703268e-05,2.8078756497373734e-05,0.0918091128627938,False,-6.505868856666587e-05,-5.2936863243251576e-05,-4.774837009703268e-05,0.3625321332321024,True,False
INFLDMN,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-2.1468830704586924e-05,8.874903701025098e-05,0.8092961909911645,False,3.156832697606758e-06,5.432012195809343e-06,-2.1468830704586924e-05,1.2530185397870208,False,False
INFLDMN,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-5.0321932848005745e-05,2.0963990352488177e-05,0.01802545402904876,True,-6.492698720285441e-05,-6.223204804144648e-05,-5.0321932848005745e-05,0.29023238036111054,True,True
INFLDMN,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.0005521159159190968,0.0002241890966734499,0.015311221407265263,True,0.0008177351313359016,0.0008181552518103485,0.0005521159159190968,0.4818541328379949,True,False
PRXPREST,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,2972,-3.2190237975031533,1.4116441685982763,0.02448028538846847,True,-3.35516883963549,-2.6881375262232776,-3.2190237975031533,0.2072154029832266,True,True
PRXPREST,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,2940,3.794376917212233,3.1543048812317247,0.23154395162562302,False,4.022571632202963,4.774728805128092,3.794376917212233,0.2583696636643397,True,True
PRXPREST,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,2940,-0.37073446922058295,2.241298418807966,0.8689190272674674,False,-0.7513475136350272,-0.23558335809062214,-0.37073446922058295,1.3911955816483064,True,False
PRXPREST,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,2986,-9.852897346181337,3.267422912311894,0.003174739246411873,True,-10.333766495271686,-8.849815103978582,-9.852897346181337,0.15061066193572345,True,True
PRXPREST,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,2972,-0.40316552594793253,0.23912073858819174,0.09457331242215306,False,-0.4128046987972198,-0.2926492112431991,-0.40316552594793253,0.2980301633467004,True,True
PRXPREST,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2202,-0.3446154003592483,0.2280424519104882,0.13355650844355127,False,-0.49007335417643816,-0.3437535104506526,-0.3446154003592483,0.4245888128425274,True,False
PRXPREST,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2196,-0.014417679071183631,0.25893232104010916,0.9556949340246983,False,0.07309598733173794,-0.06444186988070283,-0.014417679071183631,9.539528278676652,False,False
PRXPREST,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2251,-0.6180264395129826,0.21676060325092045,0.005186973269265982,True,-0.7050486509090009,-0.4883227985154644,-0.6180264395129826,0.3506740788700252,True,False
PRXPREST,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2252,-0.3562209740024696,0.12566264195952273,0.005442521062512196,True,-0.3880146036701172,-0.31449303318312777,-0.3562209740024696,0.20639315439769618,True,True
PRXPREST,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2250,-0.27413178366846386,0.4232544560032323,0.5185199268545404,False,-0.38724461012697087,-0.23757734091434587,-0.27413178366846386,0.5459683193599806,True,False
PRXPREST,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2249,-0.13288900049277574,0.11130957248819903,0.23505192101190353,False,-0.13626608394198192,-0.11007631114227973,-0.13288900049277574,0.19708006458462263,True,True
PRXPREST,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2228,1.5551095384888536,1.1206449920585568,0.16798569770208305,False,1.5265711118006482,1.084493687663329,1.5551095384888536,0.30262553162836103,True,False
IGDMEAN,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,2748,-0.11712611776124338,0.13468602704975266,0.3863661420315534,False,-0.17084629032346732,-0.1506541230977534,-0.11712611776124338,0.45865237906826417,True,False
IGDMEAN,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,2721,-0.053165769391058326,0.14242450130969672,0.7096375538114854,False,-0.12898308252487856,-0.12233753232702121,-0.053165769391058326,1.4260550350762262,True,False
IGDMEAN,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,2721,0.15409282458107554,0.1393070402881054,0.2710370389265986,False,0.12160946811703238,0.1267954539152108,0.15409282458107554,0.21080382264621364,True,True
IGDMEAN,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,2765,-0.3753786491201281,0.2805377405484694,0.18358454482588082,False,-0.4846402572948104,-0.4316551537666071,-0.3753786491201281,0.29107038567800003,True,True
IGDMEAN,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,2748,-0.02112449871176831,0.024977554769212363,0.3995014646047561,False,-0.033971488491205126,-0.030867617694673548,-0.02112449871176831,0.608155959330758,True,False
IGDMEAN,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2060,-0.021793510783686257,0.0190085908103718,0.25402834723985124,False,-0.022642360193635542,-0.02831099768315778,-0.021793510783686257,0.29905630919962894,True,True
IGDMEAN,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2057,0.038942261757054765,0.020105579225262137,0.05527790011606459,False,0.04265718324104295,0.04816854809909669,0.038942261757054765,0.23692220034884062,True,True
IGDMEAN,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2099,-0.026132892133610135,0.01766375248306881,0.14182351326099152,False,-0.030845230777686146,-0.0333663333928237,-0.026132892133610135,0.2767945171254301,True,True
IGDMEAN,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2100,-0.009120540402105618,0.009609606564902737,0.3446099095576509,False,-0.01179331448226056,-0.012072187890773595,-0.009120540402105618,0.32362638161073704,True,False
IGDMEAN,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2099,0.007119383285665925,0.022098252133519163,0.7479248456064631,False,0.011125590764761125,0.006732113236038778,0.007119383285665925,0.6171149034170023,True,False
IGDMEAN,peer_network,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2098,-0.009955752787235917,0.006755097680984731,0.14333701413020905,False,-0.012634666387509697,-0.013092332438799183,-0.009955752787235917,0.31505198236587545,True,False
IGDMEAN,peer_network,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2080,0.1276039222694247,0.07079876081305289,0.07418040408055115,False,0.15469076307232546,0.1687347683402469,0.1276039222694247,0.32233214574688335,True,False
IDG_ZERO,isolation,H4BMI,S27 BMI—W4,cardiometabolic,3234,2.123651558042279,0.5908938600711527,0.0004855021013769889,True,2.2161447894826725,2.0110770734860166,2.123651558042279,0.0965637301562318,True,True
IDG_ZERO,isolation,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.8357085664413305,1.1407842243366877,0.4653488084108133,False,1.0557951729884958,0.8182001161636329,0.8357085664413305,0.28430372305097446,True,True
IDG_ZERO,isolation,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.9406521308924605,0.9128518448140838,0.3050169193574537,False,1.1190995221679831,0.9346503486848246,0.9406521308924605,0.19608648875132953,True,True
IDG_ZERO,isolation,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,4.547719916309344,1.2180854411029165,0.0002985406187754336,True,4.658945880383158,4.231982870027641,4.547719916309344,0.09388507168709144,True,True
IDG_ZERO,isolation,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.36087753456681937,0.0933367731511454,0.0001857207794759841,True,0.37747311455909377,0.3446996675125127,0.36087753456681937,0.09081598023529175,True,True
IDG_ZERO,isolation,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,0.0922300338603363,0.10309808753519778,0.37292725740072763,False,0.09639119425903138,0.0815471364807864,0.0922300338603363,0.16094602980113065,True,True
IDG_ZERO,isolation,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,-0.2047494716764925,0.08953642557732847,0.024088579412069766,True,-0.20467453650686832,-0.18625193360756115,-0.2047494716764925,0.09034229938408707,True,True
IDG_ZERO,isolation,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,0.20107867586156197,0.08521511113491881,0.020022789982868883,True,0.2657614876372989,0.21233108417968993,0.20107867586156197,0.32167912136177756,True,False
IDG_ZERO,isolation,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,0.11097802446337064,0.04226240107238614,0.009849571099476373,True,0.12725903401499536,0.10459301030305901,0.11097802446337064,0.20423884657829253,True,True
IDG_ZERO,isolation,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-0.04196912241378069,0.1054973086301255,0.691518835799861,False,-0.06009715805788603,-0.08191122537948381,-0.04196912241378069,0.9517021245263878,True,False
IDG_ZERO,isolation,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,0.04074752549060856,0.03720094083919825,0.2757193464731036,False,0.038908761186277924,0.0320964863240031,0.04074752549060856,0.21230833191574636,True,True
IDG_ZERO,isolation,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,-0.6938468492309897,0.25931562478821246,0.008576177483820668,True,-0.7860851742347327,-0.7204943811898439,-0.6938468492309897,0.1329375857308761,True,True
IDG_LEQ1,isolation,H4BMI,S27 BMI—W4,cardiometabolic,3234,1.4393543050220106,0.3839538663933875,0.0002828544578012959,True,1.6109183287654554,1.385324341476837,1.4393543050220106,0.15673277003549768,True,True
IDG_LEQ1,isolation,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.5641466738930792,0.7380757405988739,0.44626729675892585,False,0.9039752525797334,0.6329693232624044,0.5641466738930792,0.6023762868999222,True,False
